slug,title,year,medium,width_in,height_in,is_available,description
golden_landscape,Golden Landscape,2021,Acrylics on panel,14,10,TRUE,An exploration of light and land where glowing color evokes reverence for the natural environment’s fleeting brilliance.
tree,Tree,2019,Acrylics on paper,10,7,TRUE,"An expressive, singular tree — standing as a symbol of endurance, rootedness, and our care for the living world."
holiday_possum,Holiday Possum,2022,Acrylics on canvas,16,20,FALSE,"A whimsical scene, featuring a possum illuminated by holiday lights, blending humor and atmosphere"
richard,Richard,2022,Acrylics on canvas pad,10,14,TRUE,His name is Richard and he is perplexed
knowledge_transfer,Knowledge Transfer,2021,Acrylics on paper,10,14,FALSE,A headless figure grows a dry trunk from the neck while nurturing a thriving plant in hand
forced_introspection,Forced Introspection,2021,Acrylics on canvas,20,16,FALSE,A pandemic piece showing the explosive overwhelm your own thoughts can impose
looking_back,Looking Back,2023,Acrylics on paper,10,14,TRUE,"A skeletal figure wearing a wide-brimmed hat is depicted from behind, looking over their shoulder. A vibrant red background contrasts the cooler blues used as highlight on the figure"
childhood_joy,Childhood Joy,2023,Acrylics on paper,8,11,TRUE,A self portrait from when I was a joyful child
vincent_red,Vincent (Red),2023,Acrylics on paper,10,14,TRUE,A study of Vincent van Gogh’s Skeleton with a Burning Cigarette
ghost,Ghost,2022,Acrylics on canvas pad,8,11,TRUE,Your garden variety bedsheet ghost
nemo_roll,Nemo,2024,Acrylics on paper,5,7,FALSE,Pet portrait of Captain Nemo
nemo_yawn,Yawn,2025,Oil on panel,6,6,FALSE,"Portrait of my cat Nemo, capturing personality and motion with painterly texture and affectionate observation"
intrusive_thoughts,Intrusive Thoughts,2025,Acrylics on canvas,12,12,TRUE,"A self-portrait visualizing intrusive thoughts as serpentine forms, exploring the interplay of distortion and emotion"
judith,Judith Slaying Holofernes,2023,Acrylics on canvas,11,14,TRUE,"Study of Artemisia Gentileschi’s painting, emphasizing gesture and dramatic tension through expressive acrylic strokes"
palm_trees,Palm Trees,2019,Acrylics on paper,10,7,TRUE,An expressive landscape of three palm trees
